file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share
S7_02_blockshuf_neg_seed4242145_00001_.png,1024,1280,5.599999904632568,2.8772575855255127,0.513796006165164,0.06566619873046875,121.22535211267606,710,2.389420509338379,3.3717989921569824,0.7170000000000001,0.7741705845720684,8.554492913384387,40.832298278808594,3,7.0,5.3508196718219745,15.179440782989888,0.8332974741032403,0.34578295939767056,0.9452792120587661,2.0776610560003417,0.9579841613769531,-3.5119648360072806,9.966595573667214e-06
S7_02_blockshuf_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.7941477298736572,0.6359296892516615,0.06612777709960938,124.5330459770115,696,2.6896913051605225,3.6765360832214355,0.6345999999999999,0.8325242154073477,10.056782179481342,36.712032318115234,3,9.0,5.552591575127034,11.012858509401983,0.8128561479584815,0.28177243772474336,0.9595603658127455,2.683276318516174,0.8924903869628906,-3.6030097574884596,5.5984571234182905e-06
S7_02_blockshuf_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.6985702514648438,0.6141768823065819,0.06994781494140626,98.37124463519314,932,2.7331905364990234,3.7294721603393555,0.6631500000000001,0.7865588905382342,8.853424287136043,32.47491455078125,2,8.0,6.422754829302303,12.898690121308425,0.8007265456103405,0.29410132883017825,0.9558370443603903,2.7070720448928607,0.8986854553222656,-3.6297064863388706,5.680391208663355e-06
S7_02_blockshuf_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.8840243816375732,0.6563850254588817,0.06997222900390625,104.10215664018162,881,2.705749988555908,3.5954837799072266,0.6748,0.7653062777012984,8.346811040627104,30.64133071899414,3,8.0,6.251839604268491,13.777680150445628,0.7956786942154497,0.28682029490736644,0.9531789308413776,2.711894997397093,0.8965560913085937,-3.60981995619262,6.011487912316349e-06
S7_02_blockshuf_pos_seed1337_00001_.png,1024,1280,5.599999904632568,3.2007124423980713,0.5715558030189072,0.06121063232421875,135.52364864864865,592,2.837599039077759,3.7569544315338135,0.5890500000000001,0.8559573479296222,10.731868609191944,32.507293701171875,3,7.0,5.517045181507394,10.453607013029508,0.8300463366614415,0.31548489394847284,0.9597079190174787,2.880509125157056,0.8779731750488281,-3.6613291729050683,5.460147132072866e-06
S7_02_blockshuf_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,3.096341609954834,0.5529181540509318,0.060892486572265626,127.90544871794872,624,2.6961543560028076,3.69390869140625,0.5628,0.874996564151014,11.313600722891765,39.22613525390625,3,7.0,5.28840580710279,11.441621309166045,0.823078432106472,0.2732074448045082,0.9544958278054377,2.722327249319881,0.9074966430664063,-3.6250028521056468,6.5641252247736845e-06
S7_02_blockshuf_pos_seed42_00001_.png,1024,1280,6.0,3.20106840133667,0.5335114002227783,0.0521697998046875,135.13833992094862,506,2.567432165145874,3.4590797424316406,0.67235,0.8060732697483214,9.345637501157192,36.49835968017578,3,6.0,5.241440604085699,11.298765231306108,0.8505089534551005,0.3104662386169233,0.9581796629884196,2.2045002531342996,0.9582466125488281,-3.6347237543557136,5.9023589125996515e-06
S7_02_blockshuf_pos_seed777_00001_.png,1024,1280,6.0,3.1577892303466797,0.5262982050577799,0.06219482421875,144.53900709219857,564,2.7320163249969482,3.69242000579834,0.6132500000000001,0.8460380504429734,10.440741003097573,32.22658157348633,4,7.0,5.741135518518431,11.384993565302144,0.8198412349988221,0.2933890597676657,0.9571782715009415,2.7485465542910736,0.8993209838867188,-3.679619546338691,5.6204425052667365e-06
S7_02_blockshuf_pos_seed9999_00001_.png,1024,1280,5.599999904632568,2.8962132930755615,0.5171809539996037,0.062273406982421876,104.51088348271446,781,2.856034755706787,3.7545037269592285,0.6395,0.8137926483665135,9.547814872052344,30.511981964111328,3,9.0,5.4181331122486345,10.612895353509192,0.8313260981054098,0.3753145441662271,0.9624287057990006,2.6534044076239147,0.9089591979980469,-3.7225916848620653,3.982544844484862e-06
S7_02_preset_neg_seed1337_00001_.png,1024,1280,5.599999904632568,2.787966728210449,0.4978512099445072,0.0714630126953125,102.25764192139738,916,2.9762320518493652,3.8489129543304443,0.61445,0.8323550277829643,10.052065772956956,32.596229553222656,4,12.0,6.475088192892376,11.36590360386723,0.7971726827039726,0.3015490018195571,0.9573969502269437,2.770082480644703,0.9323211669921874,-3.670867618206428,4.717401543567866e-06
S7_02_preset_neg_seed4242145_00001_.png,1024,1280,4.0,2.7052805423736572,0.6763201355934143,0.08961944580078125,88.98939393939393,1320,2.9803061485290527,3.838940382003784,0.5512499999999999,0.8793444285201866,11.450809720866472,35.90239334106445,3,13.0,6.3074396808783515,13.21969203262013,0.7604100732058205,0.2572476601328739,0.941470294410058,2.9497170517968523,0.9114410400390626,-3.552940277161973,8.324984576406854e-06
S7_02_preset_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.678839921951294,0.6096863887717422,0.07849960327148438,93.02983725135624,1106,2.964205741882324,3.876021385192871,0.6194999999999999,0.8454156804038984,10.422740244725972,37.450721740722656,2,12.0,6.692299192878855,11.68132907503525,0.7842688281998245,0.2866302064886023,0.9533451392250651,2.8055978901951857,0.9277801513671876,-3.6306621737329308,5.144420970207216e-06
S7_02_preset_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.7131123542785645,0.6174865694875862,0.0822845458984375,84.259375,1280,2.991891860961914,3.7894339561462402,0.6354500000000001,0.8173944618246138,9.643640344887071,30.943614959716797,2,12.0,6.29835111029901,12.402654078443295,0.7730295229968543,0.3020449091834969,0.9532995996072934,2.79341461201403,0.9312088012695312,-3.640786962410322,5.295734856285178e-06
S7_02_preset_neg_seed9999_00001_.png,1024,1280,4.393799781799316,3.0046098232269287,0.6838294807317103,0.07884674072265625,89.63226366001734,1153,3.0765271186828613,3.88840389251709,0.6482000000000001,0.8058541613673159,9.339961774598944,28.4453067779541,2,12.0,6.813679971926471,13.35508899945291,0.7865424920700006,0.339531873124258,0.9515000628644267,2.7948632410204977,0.9267730712890625,-3.594275897212627,6.059296216404171e-06
S7_02_preset_pos_seed1337_00001_.png,1024,1280,6.0,2.986788272857666,0.49779804547627765,0.0554168701171875,149.76494845360824,485,2.390702724456787,3.33211612701416,0.671,0.8061105148022858,9.346602630269112,35.249114990234375,4,6.0,5.169278173967287,10.947535698060559,0.8619965977284557,0.3571062409598058,0.9586340439337823,2.152667819896935,0.9378684997558593,-3.69213266980099,5.332392751041152e-06
S7_02_preset_pos_seed4242145_00001_.png,1024,1280,6.393799781799316,2.9856250286102295,0.4669562905471568,0.055345916748046876,207.2657142857143,350,2.339812994003296,3.341055393218994,0.6396,0.8150492838242002,9.581138750477542,35.13918685913086,4,5.0,4.83772862817267,11.957758684070114,0.8532486895097595,0.340810286366111,0.9515131877187353,2.19639249482611,0.9343475341796875,-3.6488701531608654,7.329893527674977e-06
S7_02_preset_pos_seed42_00001_.png,1024,1280,6.0,3.2247793674468994,0.5374632279078165,0.053790283203125,167.86666666666667,420,2.410545825958252,3.351879835128784,0.6543,0.8234387565929044,9.80661354879903,37.481075286865234,3,6.0,5.4210607818027645,10.694495288812318,0.8475096450719801,0.31552399757334004,0.9577339590631746,2.142845557837262,0.9380661010742187,-3.676774515748985,4.992154420386702e-06
S7_02_preset_pos_seed777_00001_.png,1024,1280,7.19379997253418,3.2098731994628906,0.44619995158582926,0.053204345703125,165.25118483412322,422,2.4899587631225586,3.3590588569641113,0.6951,0.7856686086158039,8.831597571415854,29.13468360900879,3,5.0,4.662759311649464,11.599242465683762,0.837381200402475,0.3106404213320428,0.9554063101693175,2.282303271725262,0.9287185668945312,-3.71142385433624,5.672153439309513e-06
S7_02_preset_pos_seed9999_00001_.png,1024,1280,6.0,3.0075902938842773,0.5012650489807129,0.0558258056640625,154.04631578947368,475,2.4791226387023926,3.3757565021514893,0.72165,0.7365489926894987,7.707141992857315,31.34848403930664,3,6.0,5.28896929690513,11.89206686219845,0.8612105819487469,0.4211995032468157,0.9619522994646232,2.043089960884795,0.9453887939453125,-3.6968046785626894,5.260787359822399e-06
S7_02_rand_neg_seed1337_00001_.png,1024,1280,5.599999904632568,2.836216449737549,0.506467231792505,0.06884918212890626,109.11970979443772,827,2.7978880405426025,3.65661883354187,0.64195,0.833488537742486,10.083706666104142,34.684722900390625,3,9.0,5.848899896343478,10.334529151973907,0.8267284231684563,0.3373163225821484,0.9610063558591595,2.775112454244471,0.8731895446777344,-3.7021522867317542,5.441982471165657e-06
S7_02_rand_neg_seed4242145_00001_.png,1024,1280,5.599999904632568,2.9253828525543213,0.5223898039952313,0.0649261474609375,105.8457711442786,804,2.679908275604248,3.6010100841522217,0.6029,0.8570133393099901,10.76333573654763,37.80021286010742,3,8.0,5.817640065997552,10.403221932300786,0.8323459559560074,0.3187832068012242,0.9577773906603184,2.682918061968197,0.8834312438964844,-3.6602272287040685,6.545958020585872e-06
S7_02_rand_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.9634344577789307,0.6744582377318447,0.06993942260742188,96.6993670886076,948,2.7917566299438477,3.6846671104431152,0.5781499999999999,0.8698696714246744,11.15391816165233,37.299137115478516,3,9.0,5.618328462765041,9.693254352416389,0.8240944921414095,0.320726439532971,0.9612419248649244,2.7733906008022,0.8707656860351562,-3.657116581079345,5.2731387215670815e-06
S7_02_rand_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.869677782058716,0.6531198335313191,0.07108078002929688,106.96555683122847,871,2.816507339477539,3.615787982940674,0.6205,0.8427638159209232,10.346387774858425,37.14430618286133,3,8.0,5.685892171892707,9.70776997389061,0.8250206033178821,0.3297026806258675,0.9624759348467101,2.748376665159018,0.8796546936035156,-3.673745165409741,5.181945995907346e-06
S7_02_rand_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.766317367553711,0.629595681399226,0.0695281982421875,120.86472148541114,754,2.8985564708709717,3.6255404949188232,0.6527499999999999,0.8043643125968432,9.301460414781518,35.827388763427734,3,8.0,5.816082643316087,10.096347542977753,0.8300173987050432,0.37025871101334756,0.9635670586623488,2.730605997519966,0.8747459411621094,-3.6659565006439983,5.1041873024848045e-06
S7_02_rand_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.9147558212280273,0.5204921197975043,0.07877349853515625,105.46475995914199,979,2.6456844806671143,3.586493730545044,0.6185,0.8304640011904577,9.999500321811746,34.64048767089844,3,8.0,5.322250377621658,15.880715244543705,0.806568190866592,0.3427290880037395,0.94706870049415,2.638508791730916,0.9114631652832031,-3.4593633372283374,9.867477954656263e-06
S7_02_rand_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,2.914076328277588,0.5203707817685738,0.08561935424804687,91.61061224489796,1225,2.803748369216919,3.7188334465026855,0.5690999999999999,0.8778825868672706,11.40449253512328,36.50551223754883,3,9.0,5.85066571626699,16.26923834685317,0.7748478353798585,0.27937118454264215,0.9376830019883469,2.849064022041859,0.8940498352050781,-3.4968596091196256,1.0378390144128244e-05
S7_02_rand_pos_seed42_00001_.png,1024,1280,5.599999904632568,3.0301132202148438,0.5410916556816724,0.08172454833984374,102.01714285714286,1050,2.7316789627075195,3.6804416179656982,0.61705,0.8414910791447303,10.309942036035569,34.644195556640625,4,8.0,5.659081411065778,15.958077787418965,0.7897064464803113,0.3125956309339243,0.9444634002430364,2.789339840204912,0.8919197082519532,-3.466647975508177,9.73412141758468e-06
S7_02_rand_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.8584043979644775,0.5104293654719313,0.080035400390625,109.73221757322176,956,2.6598594188690186,3.6477713584899902,0.6016999999999999,0.8554129081365278,10.715680992378616,33.50843811035156,3,8.0,5.302370947440215,16.088534148920274,0.7970968663097505,0.3182511192751274,0.9444410064159948,2.710241207292809,0.8991767883300781,-3.4872033972391177,9.455936124456198e-06
S7_02_rand_pos_seed9999_00001_.png,1024,1280,5.599999904632568,2.8215816020965576,0.5038538660978227,0.07059249877929688,108.34543325526933,854,2.452815532684326,3.3797342777252197,0.7205,0.7291730220868159,7.551127558444961,30.126644134521484,2,7.0,5.353446232254714,16.7393724963124,0.8386036137447477,0.430330086456463,0.9491603024608191,1.8660288760587276,0.9726783752441406,-3.4864521970348186,8.161659421126512e-06
S7_03_baseline_seed101_00001_.png,1024,1280,4.393799781799316,2.7007687091827393,0.6146772368577843,0.09330368041992188,131.78340517241378,928,2.7598962783813477,3.8347716331481934,0.50475,0.9130120952475077,12.57118183604128,35.182518005371094,4,13.0,5.779311775866226,10.674562570648563,0.7669209221385951,0.2337935555554153,0.9483566401724277,3.0672158958412843,0.8398574829101564,-3.5447582632116905,7.512587002015473e-06
S7_03_baseline_seed102_00001_.png,1024,1280,4.0,2.630337953567505,0.6575844883918762,0.09849090576171875,128.5796812749004,1004,2.68764328956604,3.7412772178649902,0.48845,0.9221920440958707,12.895253026446476,34.36025619506836,5,12.0,6.055156588343881,10.843164046587919,0.7709407936445072,0.2301056526590105,0.946262268244376,3.044686477970273,0.8443145751953125,-3.498771996556342,9.299601025160235e-06
S7_03_baseline_seed103_00001_.png,1024,1280,4.0,2.51936411857605,0.6298410296440125,0.0992218017578125,110.12023708721422,1181,2.807877540588379,3.9549434185028076,0.50465,0.9282487461598022,13.113628134124605,34.42275619506836,4,12.0,6.106335119953881,10.658808574724237,0.760074878180584,0.22134214956960677,0.9456735210704144,3.1070240036185486,0.8270355224609375,-3.4658885859667925,9.160815871543406e-06
S7_03_baseline_seed1337_00001_.png,1024,1280,4.0,2.5286898612976074,0.6321724653244019,0.08509674072265624,125.60585585585585,888,2.7669217586517334,3.8316092491149902,0.5226000000000001,0.8999587584358809,12.124346083606289,35.94033432006836,5,12.0,6.430619531198532,9.959223755713179,0.7913782632669047,0.2394768063005644,0.9510578574673187,3.047974393934648,0.8256324768066406,-3.5466267928918764,6.963321219321299e-06
S7_03_baseline_seed4242145_00001_.png,1024,1280,4.0,2.5108561515808105,0.6277140378952026,0.10624313354492188,132.75023832221163,1049,2.659006118774414,3.7805235385894775,0.50715,0.9021523654863012,12.198310692078824,33.832252502441406,5,11.0,6.064104839612607,11.114560464924278,0.7522463091922936,0.20804769047381422,0.9388487310593273,3.0858162048138227,0.8317230224609375,-3.4554618764757574,1.0730173115711725e-05
S7_03_baseline_seed42_00001_.png,1024,1280,4.393799781799316,2.495286226272583,0.5679107720403982,0.09680862426757812,133.70811380400423,949,2.66994571685791,3.7713778018951416,0.5233000000000001,0.9117057442707134,12.52573170175277,36.085899353027344,5,12.0,5.683211284938888,11.192561544182094,0.7687372819002004,0.24307231061134466,0.9478716100979881,3.0580371806139484,0.8344955444335938,-3.5215436818400296,7.5802396311899405e-06
S7_03_baseline_seed777_00001_.png,1024,1280,4.393799781799316,2.4818227291107178,0.5648465684283821,0.0855133056640625,121.69815418023887,921,2.7882823944091797,3.8016860485076904,0.5008,0.9172418785745393,12.719477602741993,33.80845642089844,4,11.0,5.58423095546555,10.029500568966675,0.7909076507903983,0.2636108561867602,0.9544085233226964,3.013864855107937,0.8425804138183594,-3.5485229246386254,6.975107335313283e-06
S7_03_baseline_seed9999_00001_.png,1024,1280,4.393799781799316,2.6643970012664795,0.6063992747924839,0.10004653930664062,129.1950738916256,1015,2.678654193878174,3.734665870666504,0.5008,0.92420052210237,12.967262922885357,35.99524688720703,5,11.0,5.835753697296144,11.396076310915387,0.765051099707915,0.21526808773562744,0.9418376060663338,3.073722494124315,0.8377471923828125,-3.4498225331145487,1.041954890884318e-05
S7_03_blockshuf_neg_seed1337_00001_.png,1024,1280,4.0,2.5781373977661133,0.6445343494415283,0.0911895751953125,119.76352705410822,998,2.7037200927734375,3.7971229553222656,0.5285,0.896652548834037,12.013712967786214,37.50638961791992,3,11.0,5.9093602549482505,11.500016780493098,0.7714930304451603,0.2230427338929475,0.9465030656779825,2.9856274840037385,0.8493537902832031,-3.488489285407876,8.544725480326089e-06
S7_03_blockshuf_neg_seed4242145_00001_.png,1024,1280,4.0,2.529531955718994,0.6323829889297485,0.10154953002929687,111.56999161777033,1193,2.6684980392456055,3.7472739219665527,0.5059,0.9138332709732151,12.599836291158487,38.47821044921875,6,11.0,6.7333125902114475,11.881003907026003,0.7643852034967135,0.22327996268363726,0.9358884177089641,3.053972113236959,0.83629150390625,-3.398392702678274,1.1091481117087113e-05
S7_03_blockshuf_neg_seed42_00001_.png,1024,1280,4.0,2.7914209365844727,0.6978552341461182,0.09368057250976562,114.64892623716153,1071,2.667095899581909,3.8047823905944824,0.6132,0.865701997365607,11.025773688698122,39.99177551269531,5,10.0,6.0641910381639645,12.705043472299842,0.7791646968164199,0.250996564036606,0.9368980941404697,3.034357353536567,0.8330017089843751,-3.392727188943941,1.0250051611514389e-05
S7_03_blockshuf_neg_seed777_00001_.png,1024,1280,4.0,2.542390823364258,0.6355977058410645,0.10039596557617188,112.76006855184234,1167,2.636922597885132,3.7046892642974854,0.5342500000000001,0.9014533068202192,12.174690797239224,38.520530700683594,5,12.0,6.335383537407323,12.815519748817453,0.7639436795693052,0.23500051828828988,0.9361744691458096,3.0411744179045703,0.8345115661621094,-3.3895270617924114,9.834506108420741e-06
S7_03_blockshuf_neg_seed9999_00001_.png,1024,1280,4.0,2.5381898880004883,0.6345474720001221,0.10072479248046876,101.47732513451191,1301,2.7092983722686768,3.791802406311035,0.5393,0.9053169571475971,12.305810945870183,38.272560119628906,3,12.0,6.364331888528658,12.738086629854113,0.7565686984872975,0.22011598660460613,0.9363355282984935,3.054768651753974,0.842608642578125,-3.415631028240808,1.036780380910227e-05
S7_03_blockshuf_pos_seed1337_00001_.png,1024,1280,4.393799781799316,2.5245509147644043,0.5745712231180841,0.08952713012695312,124.17460317460318,945,2.8662660121917725,3.977999210357666,0.46995,0.9296370759856283,13.164203274431484,33.74381637573242,6,13.0,5.6899357963528825,9.512541086669886,0.7656859380605319,0.22496169858958526,0.9544443954460613,3.1000349628007666,0.8486190795898437,-3.5811782527376135,6.324156534564999e-06
S7_03_blockshuf_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,2.4768242835998535,0.5637089550278876,0.09590301513671876,134.44064171122994,935,2.7927637100219727,3.8584365844726562,0.5252,0.9055696127087601,12.31443430902064,34.95744323730469,4,12.0,5.3911319712764305,10.05156384923798,0.764510542485555,0.23304976840141986,0.9532266812448649,3.080363747141019,0.8577911376953126,-3.552813868334783,7.6046965254380755e-06
S7_03_blockshuf_pos_seed42_00001_.png,1024,1280,4.393799781799316,2.4672634601593018,0.5615329743470756,0.095843505859375,107.18771331058021,1172,2.900132894515991,3.9373440742492676,0.493,0.9248589637748433,12.99095742350804,36.31831741333008,5,14.0,5.695135929379963,9.988796460368764,0.7609126571912461,0.25027439987202715,0.9556053976170684,3.0883559606612447,0.8531898498535156,-3.5344154678892594,6.546194743608571e-06
S7_03_blockshuf_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.4524459838867188,0.5581606139737235,0.09606094360351562,145.8968713789108,863,2.8029143810272217,3.8728010654449463,0.49255000000000004,0.9124376030441487,12.551174011651456,35.36693572998047,4,14.0,5.418339084765736,11.187783141151545,0.7587110844513092,0.23465834081977507,0.9484356167194632,3.0872051909638323,0.85277099609375,-3.5667554845086995,6.66270961740154e-06
S7_03_blockshuf_pos_seed9999_00001_.png,1024,1280,4.393799781799316,2.3118863105773926,0.5261701546242614,0.10057525634765625,125.90830945558739,1047,2.847642421722412,3.8887603282928467,0.4898,0.9193261323357391,12.793193434686168,34.658203125,5,14.0,5.810615151384575,10.912044470213115,0.7516633466051826,0.23687098926589686,0.9504286634189673,3.091039448313967,0.8558235168457031,-3.5321826266748153,7.39354962259545e-06
S7_03_preset_neg_seed1337_00001_.png,1024,1280,4.0,2.522705078125,0.63067626953125,0.10289382934570312,106.86608557844691,1262,3.013296604156494,3.9087512493133545,0.52525,0.9092779831382589,12.441701835238696,33.10523986816406,3,14.0,5.844075804641263,12.012868603308716,0.7500924000518085,0.23783846682707677,0.9438164824469477,3.02153292231704,0.9015121459960936,-3.4683996703787114,8.99684494887069e-06
S7_03_preset_neg_seed4242145_00001_.png,1024,1280,4.0,2.507617712020874,0.6269044280052185,0.10535888671875,91.69721115537848,1506,3.0658907890319824,3.9416372776031494,0.4979,0.9242687189645518,12.96971502877798,35.706581115722656,4,15.0,6.42456600045754,11.83919255554256,0.7392192742179804,0.20694543758874306,0.9370663130388428,3.069581098947026,0.8946205139160156,-3.4576559699451437,9.721293584999562e-06
S7_03_preset_neg_seed42_00001_.png,1024,1280,4.0,2.4632411003112793,0.6158102750778198,0.10382156372070313,103.16982562547385,1319,2.9159297943115234,3.873610019683838,0.53235,0.9090003114705385,12.432127036672723,35.673187255859375,5,14.0,5.862136591618153,13.039864258800787,0.7504445401945088,0.22944309368376442,0.9398872330920429,3.040248464699054,0.8954864501953125,-3.4635378338883864,9.412758223304835e-06
S7_03_preset_neg_seed777_00001_.png,1024,1280,4.0,2.3421614170074463,0.5855403542518616,0.1024658203125,93.07276507276508,1443,3.0074830055236816,3.92634916305542,0.5149,0.917127802679776,12.715455252048004,33.767616271972656,4,14.0,6.280923618033477,12.511734082959453,0.7450689991924546,0.23032232301719602,0.938886641640634,3.0436949001874085,0.9006378173828125,-3.4785045814649367,8.21950232742403e-06
S7_03_preset_neg_seed9999_00001_.png,1024,1280,4.0,2.3079030513763428,0.5769757628440857,0.1109588623046875,82.82232346241457,1756,3.099335193634033,3.942758560180664,0.4906,0.9258175051082626,13.025528641761339,33.1448974609375,4,15.0,6.506503277169967,12.126993479892533,0.7241664861325593,0.2099166208676461,0.9397963529750348,3.0601311386512955,0.9004165649414062,-3.4359016623844023,9.417389068840328e-06
S7_03_preset_pos_seed1337_00001_.png,1024,1280,4.393799781799316,2.6777381896972656,0.6094356417398469,0.08461380004882812,157.08923512747876,706,2.6263840198516846,3.9227869510650635,0.49535,0.9191989720272454,12.788683820003008,38.497215270996094,4,12.0,5.770699697610334,8.655501495179772,0.7763794360094409,0.21224882275976803,0.9549772621602759,3.0959219557323143,0.80560302734375,-3.598265978751234,6.898927703305304e-06
S7_03_preset_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,2.754345178604126,0.6268708897509633,0.08678512573242188,168.52,675,2.6080644130706787,3.883335828781128,0.5291499999999999,0.9123184701009894,12.547028959958496,37.04441833496094,5,11.5,5.426001635642953,8.84186753188165,0.7776009259087273,0.22153804136409014,0.9560674334296786,3.091913728192224,0.80479736328125,-3.615371346765797,6.930884323924221e-06
S7_03_preset_pos_seed42_00001_.png,1024,1280,4.393799781799316,2.71136474609375,0.6170888253318206,0.08553085327148438,147.31537450722735,761,2.655503034591675,3.8216891288757324,0.5229499999999999,0.9074707124335909,12.379514661515532,40.14247131347656,3,12.0,5.576703128084083,8.746056458686503,0.7788836955863168,0.22878449558958486,0.958193366586986,3.086379933039048,0.8053756713867187,-3.5864431325043173,6.5239173503424994e-06
S7_03_preset_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.5500447750091553,0.580373458429387,0.0847930908203125,141.21982210927573,787,2.6369433403015137,3.82208251953125,0.52815,0.9121416602375296,12.540879649839257,36.6086311340332,3,12.0,5.602626700559027,8.302732818652805,0.7820280355676861,0.2382959476435797,0.9605075080125857,3.08098925325262,0.8095199584960937,-3.594557446959742,6.264193323232302e-06
S7_03_preset_pos_seed9999_00001_.png,1024,1280,5.599999904632568,2.771549940109253,0.49491964059079785,0.08787918090820312,145.98859315589354,789,2.662795066833496,3.915963888168335,0.45855,0.9339969441220961,13.324299440917084,37.74795150756836,4,12.0,5.6076063019349,9.233381136564224,0.7629442759030423,0.2080161162674739,0.9542217543545528,3.093455597801527,0.8139457702636719,-3.588048975019744,7.184397869211976e-06
S7_03_rand_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.8442366123199463,0.6473295902334438,0.0858917236328125,123.17286652078775,914,2.7821364402770996,3.8037033081054688,0.48705,0.9232786083569332,12.934159787510115,37.183448791503906,3,11.0,6.251323573779423,8.673257324636491,0.7901832373593228,0.23141514691857257,0.9574649637994754,3.018252510753974,0.8294281005859376,-3.5339138281435183,7.907733498663017e-06
S7_03_rand_neg_seed4242145_00001_.png,1024,1280,4.0,2.5450785160064697,0.6362696290016174,0.08938674926757813,125.0384204909285,937,2.808094024658203,3.790616273880005,0.5274,0.9105477313105453,12.485579906271232,38.29436492919922,6,12.0,5.981473817754363,9.330076034984874,0.7749787465164297,0.21141384767969013,0.9478490742095353,3.0443815289244105,0.8199684143066406,-3.5624360107467843,7.986967235557794e-06
S7_03_rand_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.562201976776123,0.5831403577809067,0.08390045166015625,117.11395101171459,939,2.8542532920837402,3.8377676010131836,0.52045,0.9151387197410821,12.64552368476807,44.425811767578125,5,11.0,6.0172871994191635,8.598466593176521,0.7966843111902581,0.23667947086214736,0.9570702896167489,3.043235636505898,0.8188133239746094,-3.6313628617019114,5.63127560678677e-06
S7_03_rand_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.5025875568389893,0.5695725069689335,0.08820724487304688,124.71952535059332,927,2.737966775894165,3.6714513301849365,0.5791999999999999,0.8877450780329524,11.720647048930685,39.95490264892578,5,11.0,5.755401280296568,8.986373496099835,0.7961553730755,0.24615888261050586,0.957379006550577,2.977928435818987,0.8331939697265625,-3.5779684705640324,6.6063273828978754e-06
S7_03_rand_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.653681755065918,0.6039605550663489,0.085357666015625,118.89479277364507,941,2.8915369510650635,3.952486515045166,0.5522499999999999,0.8897991663383209,11.787588237882415,35.71526336669922,4,11.0,5.895552364998738,8.834604698272598,0.7881567289430607,0.22787439895862382,0.9528226117378786,3.0727395284704406,0.8154747009277343,-3.572481895769358,7.4563443822126116e-06
S7_03_rand_pos_seed1337_00001_.png,1024,1280,4.0,2.267282009124756,0.566820502281189,0.11745986938476563,112.37737226277372,1370,2.8399648666381836,3.752344846725464,0.4644,0.9314777076228491,13.231556059180255,33.82966613769531,2,14.0,5.704758469696444,13.451764917521118,0.6967203346120268,0.16184689107771746,0.9355763154693888,3.1071255100246575,0.8552474975585938,-3.4004330460295744,1.1258807355932144e-05
S7_03_rand_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,2.4201462268829346,0.5508094012176071,0.11072921752929688,119.5510708401977,1214,2.80517578125,3.7461111545562744,0.46475000000000005,0.9329477345120601,13.285595021048096,34.38240432739258,3,13.0,5.805065990220038,13.011573520851133,0.7233270986995515,0.1893891429005855,0.937227708604131,3.0789787934487025,0.8625198364257813,-3.3883314148570505,1.2001065159679382e-05
S7_03_rand_pos_seed42_00001_.png,1024,1280,4.393799781799316,2.3825387954711914,0.5422501965930527,0.11166915893554688,108.25961538461539,1352,2.7309932708740234,3.6324973106384277,0.53105,0.9026247567429204,12.214297856176623,36.59343338012695,4,13.0,5.869693852304724,13.93034689601103,0.7077333751701109,0.18608377231134876,0.9397722223751144,3.0712547894151077,0.85545654296875,-3.4051667621262904,1.0309463464613164e-05
S7_03_rand_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.3443284034729004,0.5335537620953835,0.10733261108398437,95.8984321745058,1467,2.8813421726226807,3.77099609375,0.50365,0.9160421269841804,12.677237599837905,35.24433898925781,3,14.0,5.834964498916623,12.536818793187532,0.7282237711290453,0.22154869844488487,0.9470629425236019,3.0091166024304687,0.8662475585937499,-3.4024791899976283,1.0487484473654031e-05
